,processor,amount,original_currency,target_currency,fx,transaction_status,transaction_cost,transaction_duration,transaction_revenue,payor_id,country,payee_rating
4130,B,3640.27,BRL,BRL,0,DELIVERED,39.84,7,0,ACCBB,USA,1
4131,B,4447.22,USD,EUR,1,DELIVERED,93.29,3,1,CBCBC,MEXICO,0
4132,A,3011.9,MXN,BRL,1,DELIVERED,44.95,2,1,CBCCA,MEXICO,1
4133,B,1522.07,EUR,BRL,1,DELIVERED,9.17,7,1,BBCBA,CHINA,1
4134,A,211.8,USD,EUR,1,DELIVERED,89.0,4,1,CBACA,USA,0
4135,B,271.71,BRL,EUR,1,DELIVERED,10.54,4,1,BCBAA,KOREA,1
4136,B,3018.27,CNY,BRL,1,DELIVERED,56.02,6,1,BCABB,GERMANY,1
4137,B,2649.44,CNY,USD,1,RETURNED,90.83,4,1,ABABA,KOREA,0
4138,B,1740.77,USD,MXN,1,DELIVERED,87.71,1,0,BBACC,GERMANY,0
4139,C,468.53,CNY,CNY,0,DELIVERED,64.01,6,1,BBCBA,GERMANY,1
4140,B,2070.65,USD,EUR,1,DELIVERED,88.86,4,1,BCCBC,KOREA,0
4141,A,3967.49,EUR,WON,1,DELIVERED,98.04,2,1,CAABC,GERMANY,0
4142,A,4347.78,BRL,CNY,1,RETURNED,5.22,4,1,CCBCA,BRAZIL,1
4143,C,243.45,CNY,MXN,1,DELIVERED,58.5,1,1,BCAAA,GERMANY,1
4144,B,817.18,EUR,USD,1,DELIVERED,70.22,10,1,ACCBC,MEXICO,1
4145,C,1513.79,USD,MXN,1,DELIVERED,49.35,9,1,ACACB,FRANCE,1
4146,C,102.67,BRL,CNY,1,DELIVERED,55.98,5,1,CCBAA,USA,1
4147,C,4877.21,CNY,EUR,1,DELIVERED,21.56,10,1,BBCAC,MEXICO,1
4148,B,2556.02,CNY,WON,1,DELIVERED,40.21,4,1,BABAB,KOREA,1
4149,B,1877.33,EUR,BRL,1,DELIVERED,32.21,2,1,BCCAC,GERMANY,1
4150,A,4047.92,EUR,WON,1,RETURNED,87.94,2,1,ABBAA,CHINA,0
4151,C,4859.14,USD,WON,1,DELIVERED,23.28,6,1,AAACA,CHINA,1
4152,B,1036.18,BRL,BRL,0,DELIVERED,56.4,5,1,ACABC,CHINA,1
4153,A,3270.53,USD,MXN,1,RETURNED,55.56,3,1,CAACA,GERMANY,0
4154,C,4967.15,EUR,BRL,1,DELIVERED,11.13,7,1,CAABB,CHINA,1
4155,A,4639.51,EUR,MXN,1,DELIVERED,38.38,6,1,CBBBA,GERMANY,1
4156,A,1778.22,WON,USD,1,DELIVERED,60.93,1,1,BBAAB,CHINA,1
4157,C,828.87,USD,USD,0,DELIVERED,30.76,2,1,BBAAB,USA,1
4158,A,926.46,WON,CNY,1,DELIVERED,63.63,2,1,BCBAA,FRANCE,1
4159,A,984.68,EUR,EUR,0,RETURNED,57.16,3,0,BCAAC,BRAZIL,0
4160,A,1198.09,WON,EUR,1,RETURNED,27.58,9,1,BBBBB,USA,0
4161,A,3204.77,BRL,EUR,1,DELIVERED,98.54,7,1,CBBBA,USA,0
4162,C,999.92,CNY,MXN,1,DELIVERED,4.13,7,0,CBBBC,GERMANY,1
4163,B,2775.33,WON,USD,1,DELIVERED,16.9,4,0,AABAB,MEXICO,1
4164,A,4287.48,MXN,EUR,1,DELIVERED,73.81,5,0,CBCCB,MEXICO,1
4165,A,4801.81,MXN,USD,1,DELIVERED,44.03,7,0,AABCC,KOREA,1
4166,B,4952.93,CNY,MXN,1,DELIVERED,3.97,8,0,BACCB,MEXICO,1
4167,A,3484.04,WON,CNY,1,DELIVERED,29.08,5,1,ACBBA,GERMANY,1
4168,C,1098.49,EUR,BRL,1,DELIVERED,39.63,8,0,BAAAB,MEXICO,1
4169,B,2138.61,USD,EUR,1,DELIVERED,88.44,4,1,CCACA,FRANCE,0
4170,B,4610.69,MXN,EUR,1,DELIVERED,12.03,10,1,ACCCC,USA,1
4171,C,375.99,EUR,EUR,0,DELIVERED,20.86,7,1,ABBBB,BRAZIL,1
4172,A,2771.52,CNY,CNY,0,DELIVERED,17.37,1,0,BBBBA,USA,1
4173,A,4961.16,BRL,EUR,1,DELIVERED,22.08,7,0,CCBAA,GERMANY,1
4174,C,308.14,CNY,EUR,1,DELIVERED,88.59,2,0,BAAAA,KOREA,0
4175,C,4233.86,MXN,BRL,1,DELIVERED,41.31,1,1,BCAAB,USA,1
4176,B,1388.27,CNY,USD,1,DELIVERED,29.29,7,1,AACAB,CHINA,1
4177,B,228.72,BRL,BRL,0,DELIVERED,42.48,2,1,CAABB,MEXICO,1
4178,C,2689.31,WON,EUR,1,DELIVERED,78.37,9,1,ABCBC,BRAZIL,0
4179,C,1768.85,WON,EUR,1,DELIVERED,45.8,5,1,ACBBC,USA,1
4180,A,4675.18,WON,WON,0,DELIVERED,61.95,3,0,ABBAB,FRANCE,1
4181,A,2782.29,EUR,BRL,1,DELIVERED,10.07,2,1,BAABB,FRANCE,1
4182,B,4669.94,EUR,BRL,1,DELIVERED,32.18,7,1,ACCAC,BRAZIL,1
4183,A,3999.4,WON,CNY,1,DELIVERED,70.03,1,1,CACAB,GERMANY,1
4184,A,4533.76,WON,USD,1,DELIVERED,38.51,5,1,ACCBC,FRANCE,1
4185,B,2517.72,MXN,EUR,1,RETURNED,95.83,4,1,BCACC,USA,0
4186,B,640.47,EUR,USD,1,DELIVERED,84.03,7,1,ABAAC,USA,0
4187,C,4104.07,EUR,BRL,1,DELIVERED,73.19,10,1,AAABC,BRAZIL,0
4188,B,3744.21,WON,MXN,1,DELIVERED,63.06,10,0,BABBC,CHINA,1
4189,C,3210.51,MXN,EUR,1,RETURNED,46.37,5,1,BAAAC,GERMANY,0
4190,A,3777.86,EUR,MXN,1,DELIVERED,69.45,8,1,BCCAB,GERMANY,1
4191,C,614.94,EUR,WON,1,DELIVERED,81.76,7,1,ABACC,MEXICO,0
4192,B,4704.02,USD,CNY,1,DELIVERED,65.5,8,1,ACBBC,MEXICO,1
4193,B,3069.71,MXN,EUR,1,DELIVERED,78.02,10,1,ABABB,BRAZIL,0
4194,B,1696.82,CNY,EUR,1,DELIVERED,80.8,7,0,ABABB,FRANCE,0
4195,B,918.65,EUR,WON,1,DELIVERED,64.87,7,0,CBACA,CHINA,1
4196,A,2689.19,MXN,MXN,0,DELIVERED,26.81,8,0,AACCC,MEXICO,1
4197,A,3757.3,BRL,WON,1,DELIVERED,21.79,2,1,ACABA,USA,1
4198,B,4711.85,WON,EUR,1,RETURNED,18.34,6,1,CCBAB,MEXICO,1
4199,A,3159.22,EUR,CNY,1,DELIVERED,70.46,6,0,BBCBC,USA,1
4200,A,3745.43,EUR,BRL,1,DELIVERED,3.79,5,0,ACCCA,MEXICO,1
4201,C,2820.42,WON,USD,1,DELIVERED,81.34,1,1,CACAB,USA,0
4202,B,1376.79,EUR,BRL,1,DELIVERED,56.22,10,0,AACCB,MEXICO,1
4203,C,1158.2,MXN,EUR,1,DELIVERED,88.83,8,1,ACCCA,MEXICO,0
4204,B,4873.42,EUR,EUR,0,DELIVERED,73.72,4,0,ACCCA,MEXICO,1
4205,A,3999.83,CNY,CNY,0,DELIVERED,8.39,5,0,CCBAB,BRAZIL,1
4206,A,1868.88,WON,MXN,1,DELIVERED,60.15,2,1,CCCBB,GERMANY,1
4207,A,4412.84,CNY,WON,1,DELIVERED,65.2,10,1,CCCBC,FRANCE,1
4208,C,2866.34,BRL,USD,1,DELIVERED,38.68,7,1,AABBB,KOREA,1
4209,A,2132.62,EUR,MXN,1,RETURNED,40.27,4,1,ABBBA,GERMANY,0
4210,B,4946.91,BRL,WON,1,DELIVERED,26.45,1,1,ABBBA,CHINA,1
4211,B,948.69,MXN,CNY,1,RETURNED,9.02,10,1,ABCCA,MEXICO,1
4212,B,1175.41,EUR,EUR,0,DELIVERED,74.98,7,1,ABBCA,GERMANY,0
4213,B,4742.73,EUR,MXN,1,DELIVERED,38.12,3,1,ACBAC,FRANCE,1
4214,A,1046.75,MXN,MXN,0,DELIVERED,52.5,8,1,CABAA,MEXICO,1
4215,B,375.29,USD,BRL,1,DELIVERED,63.43,10,1,BBCBB,USA,1
4216,A,4023.74,BRL,USD,1,DELIVERED,29.66,1,1,CCAAA,USA,1
4217,C,845.57,WON,WON,0,DELIVERED,30.49,8,0,BACCA,MEXICO,1
4218,C,2262.48,USD,BRL,1,RETURNED,50.09,5,1,BCAAA,FRANCE,0
4219,C,154.46,USD,WON,1,DELIVERED,69.79,6,1,ABAAC,BRAZIL,1
4220,C,873.44,USD,EUR,1,DELIVERED,64.05,3,1,BCABC,USA,1
4221,A,4911.75,WON,EUR,1,DELIVERED,19.56,9,1,ACBCC,USA,1
4222,B,2590.92,CNY,EUR,1,DELIVERED,41.6,5,1,ABAAC,MEXICO,1
4223,C,4004.03,MXN,EUR,1,DELIVERED,1.19,9,1,BCBAB,KOREA,1
4224,C,172.2,BRL,MXN,1,DELIVERED,35.75,7,1,ACBCB,GERMANY,1
4225,C,689.14,MXN,BRL,1,RETURNED,27.31,9,1,CCAAA,FRANCE,0
4226,B,582.64,MXN,MXN,0,DELIVERED,19.43,5,0,AABBA,MEXICO,1
4227,B,2881.99,BRL,MXN,1,DELIVERED,85.3,9,1,BACAC,FRANCE,0
4228,A,3948.84,CNY,WON,1,DELIVERED,30.85,5,1,ABAAA,GERMANY,1
4229,C,1513.14,EUR,CNY,1,DELIVERED,24.36,3,1,ABACB,CHINA,1
4230,B,1183.03,MXN,MXN,0,DELIVERED,38.57,10,1,CBBCA,CHINA,1
4231,B,1761.56,BRL,WON,1,DELIVERED,50.86,8,1,CAABC,MEXICO,1
4232,A,1221.57,EUR,MXN,1,DELIVERED,49.08,1,1,AABCA,BRAZIL,1
4233,C,4469.61,BRL,CNY,1,DELIVERED,46.67,2,1,CACCC,BRAZIL,1
4234,B,816.47,USD,WON,1,DELIVERED,68.19,8,0,BAACC,FRANCE,1
4235,C,2020.95,EUR,USD,1,DELIVERED,91.17,4,1,BACBB,KOREA,0
4236,A,3019.86,BRL,CNY,1,RETURNED,83.66,6,1,AACBB,KOREA,0
4237,A,1699.47,CNY,EUR,1,DELIVERED,38.86,6,0,CCCBA,MEXICO,1
4238,C,858.72,MXN,CNY,1,DELIVERED,91.92,4,1,BCBAC,BRAZIL,0
4239,A,4942.12,MXN,BRL,1,DELIVERED,69.36,3,1,ABBCA,KOREA,1
4240,C,3615.52,USD,CNY,1,DELIVERED,7.64,2,1,CAACC,MEXICO,1
4241,A,1843.09,WON,CNY,1,DELIVERED,14.73,4,1,BBAAC,USA,1
4242,C,4487.05,EUR,MXN,1,DELIVERED,5.28,6,1,ACABA,MEXICO,1
4243,B,1647.98,CNY,MXN,1,DELIVERED,89.84,4,0,AAAAC,KOREA,0
4244,C,1963.31,MXN,MXN,0,DELIVERED,82.21,8,1,AAACC,KOREA,0
4245,A,2828.77,EUR,CNY,1,DELIVERED,94.89,7,0,CCBAB,CHINA,0
4246,C,572.78,CNY,USD,1,DELIVERED,99.15,6,1,AABCC,GERMANY,0
4247,B,1489.59,CNY,USD,1,RETURNED,62.13,2,1,BAABA,FRANCE,0
4248,A,4627.17,BRL,WON,1,DELIVERED,52.59,6,1,CBBAB,CHINA,1
4249,B,2238.79,USD,MXN,1,DELIVERED,39.06,3,1,CBBAB,KOREA,1
4250,C,2801.32,MXN,BRL,1,DELIVERED,73.0,5,1,CBCCA,KOREA,1
4251,A,1056.91,EUR,EUR,0,DELIVERED,62.49,10,1,CCBCA,USA,1
4252,C,2395.19,BRL,EUR,1,DELIVERED,57.75,9,1,BBABA,BRAZIL,1
4253,B,1285.18,USD,WON,1,DELIVERED,92.37,6,1,CBCCB,GERMANY,0
4254,C,3988.88,EUR,CNY,1,RETURNED,23.07,9,1,BBACC,USA,0
4255,A,1286.19,CNY,WON,1,DELIVERED,48.62,2,1,AACCB,USA,1
4256,B,4780.41,WON,BRL,1,RETURNED,16.44,8,0,BABBB,GERMANY,1
4257,C,1127.68,EUR,MXN,1,DELIVERED,18.16,7,1,BBACC,KOREA,1
4258,A,2730.68,MXN,USD,1,DELIVERED,81.77,2,1,CCCCB,GERMANY,0
4259,C,596.81,EUR,BRL,1,DELIVERED,85.17,6,1,BCBBA,MEXICO,0
4260,A,1321.84,BRL,EUR,1,DELIVERED,15.48,8,1,BAAAC,USA,1
4261,C,2069.06,EUR,BRL,1,DELIVERED,33.35,10,0,ABCBB,CHINA,1
4262,B,4304.99,WON,BRL,1,DELIVERED,22.11,2,1,BACCA,GERMANY,1
4263,B,1577.57,EUR,CNY,1,DELIVERED,90.86,9,1,AABAB,FRANCE,0
4264,A,3373.42,EUR,WON,1,DELIVERED,36.5,1,1,BBCBB,MEXICO,1
4265,A,4515.63,CNY,MXN,1,RETURNED,12.87,9,1,ABCBA,BRAZIL,1
4266,A,3742.04,BRL,BRL,0,DELIVERED,26.4,1,0,BACAB,GERMANY,1
4267,A,1314.31,MXN,BRL,1,RETURNED,9.29,4,1,CBAAB,BRAZIL,1
4268,C,3058.05,BRL,EUR,1,DELIVERED,14.98,9,1,ACBBA,BRAZIL,1
4269,A,2621.9,EUR,EUR,0,DELIVERED,77.79,3,1,ABBBC,MEXICO,1
4270,A,3491.85,EUR,EUR,0,RETURNED,83.68,1,1,AABAA,GERMANY,0
4271,C,4977.71,USD,EUR,1,DELIVERED,88.59,10,1,AACBA,USA,0
4272,A,1741.9,USD,MXN,1,DELIVERED,69.0,2,0,BCAAC,MEXICO,1
4273,C,4984.62,EUR,USD,1,DELIVERED,74.17,1,1,ACBAB,BRAZIL,1
4274,A,3342.83,EUR,USD,1,DELIVERED,64.46,6,1,CAAAB,FRANCE,1
4275,A,3694.63,BRL,EUR,1,DELIVERED,69.1,9,1,AABAB,CHINA,1
4276,C,1227.56,BRL,MXN,1,DELIVERED,29.49,5,1,CCBCA,FRANCE,1
4277,A,2459.05,MXN,BRL,1,DELIVERED,47.46,2,1,BBCBB,USA,1
4278,C,1561.85,BRL,WON,1,RETURNED,7.21,6,0,BCAAA,GERMANY,1
4279,A,1464.0,CNY,CNY,0,DELIVERED,3.02,9,1,ABCAC,BRAZIL,1
4280,A,3899.9,WON,USD,1,DELIVERED,19.73,9,1,CABBC,MEXICO,1
4281,A,2239.16,CNY,EUR,1,DELIVERED,12.8,6,1,BCCBB,FRANCE,1
4282,A,4445.69,USD,USD,0,DELIVERED,47.42,10,0,CBACB,USA,1
4283,A,4518.95,BRL,WON,1,DELIVERED,69.29,4,0,CCCCC,BRAZIL,1
4284,A,4219.3,EUR,CNY,1,RETURNED,82.69,1,1,AAAAA,GERMANY,0
4285,C,4399.16,WON,BRL,1,RETURNED,96.57,2,1,ABBBB,USA,0
4286,C,3480.1,MXN,MXN,0,DELIVERED,95.96,6,0,AABBB,FRANCE,0
4287,A,1413.93,EUR,EUR,0,DELIVERED,25.59,3,1,BCBBB,CHINA,1
4288,B,3879.47,BRL,EUR,1,DELIVERED,14.76,5,1,CACBC,FRANCE,1
4289,A,3344.25,BRL,BRL,0,DELIVERED,20.33,10,1,CABCB,BRAZIL,1
4290,B,2816.06,USD,EUR,1,DELIVERED,88.09,10,1,ABBCC,CHINA,0
4291,B,4334.02,USD,MXN,1,DELIVERED,66.55,4,1,BBBBC,USA,1
4292,A,1888.69,WON,USD,1,DELIVERED,78.27,2,1,ACACA,MEXICO,0
4293,C,2623.23,CNY,WON,1,DELIVERED,39.98,1,1,ACBAA,BRAZIL,1
4294,C,3627.52,MXN,BRL,1,DELIVERED,5.51,5,1,BABCC,CHINA,1
4295,B,3338.64,WON,USD,1,DELIVERED,26.3,9,1,CAACC,MEXICO,1
4296,C,4401.23,WON,EUR,1,DELIVERED,96.15,5,1,ABCCB,BRAZIL,0
4297,B,3780.51,WON,BRL,1,DELIVERED,84.95,10,0,BBACB,MEXICO,0
4298,A,1269.48,USD,CNY,1,DELIVERED,10.29,7,1,AAACB,BRAZIL,1
4299,A,363.33,BRL,USD,1,DELIVERED,7.56,3,1,BBACC,FRANCE,1
4300,B,2879.26,CNY,BRL,1,DELIVERED,70.14,5,1,BBAAA,GERMANY,1
4301,A,2001.75,BRL,USD,1,DELIVERED,29.89,2,1,ABCBB,BRAZIL,1
4302,C,4260.14,WON,WON,0,DELIVERED,51.41,1,1,CCBAC,BRAZIL,1
4303,B,2305.33,CNY,EUR,1,RETURNED,23.06,1,0,AABBB,MEXICO,1
4304,B,4873.86,EUR,MXN,1,DELIVERED,56.53,1,1,BCBBA,BRAZIL,1
4305,A,4323.48,EUR,USD,1,RETURNED,28.05,6,1,BACBA,MEXICO,0
4306,A,1988.57,BRL,WON,1,DELIVERED,31.2,3,1,BCCCC,FRANCE,1
4307,C,185.64,MXN,USD,1,RETURNED,99.62,9,0,BBBAA,FRANCE,0
4308,B,4688.35,CNY,WON,1,DELIVERED,54.53,2,1,ACACB,GERMANY,1
4309,C,2677.23,EUR,CNY,1,RETURNED,17.32,1,1,ABAAB,FRANCE,1
4310,B,3334.14,WON,USD,1,DELIVERED,78.97,5,1,AAAAB,CHINA,0
4311,A,642.1,CNY,EUR,1,RETURNED,27.82,7,1,BCBCB,USA,0
4312,B,641.87,EUR,EUR,0,DELIVERED,68.63,4,0,AABBC,KOREA,1
4313,A,1211.09,WON,EUR,1,DELIVERED,24.03,1,1,CCCCB,KOREA,1
4314,B,867.08,EUR,MXN,1,DELIVERED,43.1,4,0,ABCBB,USA,1
4315,B,4066.95,WON,EUR,1,DELIVERED,66.25,9,1,BBBCC,BRAZIL,1
4316,B,3046.75,CNY,EUR,1,DELIVERED,16.99,2,0,BABAC,CHINA,1
4317,B,4777.32,MXN,BRL,1,DELIVERED,8.72,9,0,BCAAC,MEXICO,1
4318,A,4436.35,EUR,EUR,0,DELIVERED,90.95,9,0,BBABA,USA,0
4319,A,2127.83,EUR,MXN,1,DELIVERED,68.85,8,1,ABAAB,CHINA,1
4320,C,1078.83,WON,CNY,1,DELIVERED,31.63,10,1,BBCCA,USA,1
4321,B,1209.8,EUR,WON,1,DELIVERED,83.45,4,1,BCCCC,CHINA,0
4322,B,2570.69,USD,BRL,1,RETURNED,61.61,1,1,BBAAC,GERMANY,0
4323,C,1338.94,USD,CNY,1,DELIVERED,77.56,4,1,ABCCB,CHINA,1
4324,B,2871.31,EUR,EUR,0,DELIVERED,98.62,10,1,BCCCB,GERMANY,0
4325,A,311.8,MXN,EUR,1,RETURNED,70.12,4,1,CACAA,KOREA,0
4326,A,1847.09,MXN,CNY,1,RETURNED,5.59,6,0,CAAAA,CHINA,1
4327,A,677.97,EUR,BRL,1,RETURNED,22.36,2,1,BABBC,MEXICO,1
4328,C,2557.01,WON,EUR,1,DELIVERED,64.49,9,1,AABAA,CHINA,1
4329,A,964.68,WON,CNY,1,DELIVERED,86.19,2,1,ABCCA,CHINA,0
4330,B,4464.19,EUR,CNY,1,DELIVERED,46.24,5,1,ABBCA,GERMANY,1
4331,C,4831.12,USD,CNY,1,DELIVERED,38.89,3,1,ABBBA,CHINA,1
4332,B,3084.6,EUR,BRL,1,DELIVERED,3.43,10,1,BCBBB,MEXICO,1
4333,A,4234.24,BRL,USD,1,DELIVERED,14.16,6,1,CAACB,KOREA,1
4334,A,1999.64,WON,WON,0,DELIVERED,63.16,7,0,BAABA,USA,1
4335,B,2470.75,EUR,MXN,1,DELIVERED,81.28,8,0,ABBBB,BRAZIL,0
4336,A,1395.86,WON,WON,0,DELIVERED,21.51,1,0,ABAAB,CHINA,1
4337,A,4539.33,BRL,CNY,1,DELIVERED,82.37,10,1,AACCC,GERMANY,0
4338,C,1234.41,MXN,MXN,0,DELIVERED,45.3,7,0,BCCCC,USA,1
4339,C,3926.63,BRL,EUR,1,DELIVERED,45.27,2,0,CBBBA,FRANCE,1
4340,A,417.34,EUR,BRL,1,DELIVERED,68.24,4,1,ACBCB,FRANCE,1
4341,B,187.3,EUR,EUR,0,RETURNED,15.79,9,0,AAACA,USA,1
4342,C,2507.09,CNY,CNY,0,DELIVERED,75.8,10,0,AABBB,BRAZIL,0
4343,A,177.63,EUR,EUR,0,DELIVERED,42.37,1,1,ACCBC,FRANCE,1
4344,A,1453.46,CNY,USD,1,DELIVERED,73.2,4,1,CACAB,GERMANY,1
4345,C,1580.55,CNY,BRL,1,DELIVERED,1.33,9,1,BBCAA,FRANCE,1
4346,B,1062.39,CNY,EUR,1,RETURNED,74.26,2,1,BCCAC,USA,0
4347,A,2005.13,USD,WON,1,DELIVERED,18.06,3,1,CACAA,FRANCE,1
4348,C,3930.62,EUR,EUR,0,DELIVERED,49.61,2,0,BCAAC,USA,1
4349,C,3256.21,CNY,EUR,1,RETURNED,44.79,1,1,ABBCA,USA,0
4350,A,3024.76,WON,BRL,1,DELIVERED,21.62,1,1,CAAAC,BRAZIL,1
4351,B,4733.32,MXN,MXN,0,DELIVERED,14.95,2,0,BACAA,FRANCE,1
4352,B,1491.18,EUR,EUR,0,DELIVERED,84.83,2,0,BCCBA,CHINA,0
4353,B,3119.83,EUR,EUR,0,DELIVERED,96.81,10,0,ABCBB,KOREA,0
4354,B,3323.69,MXN,WON,1,DELIVERED,67.32,10,1,BCCBB,KOREA,1
4355,C,622.14,EUR,WON,1,DELIVERED,25.61,4,1,ABAAA,KOREA,1
4356,A,2033.72,USD,MXN,1,DELIVERED,6.3,9,0,BABCC,FRANCE,1
4357,A,2307.97,BRL,WON,1,DELIVERED,72.05,5,0,ABCBC,KOREA,1
4358,A,234.79,BRL,USD,1,DELIVERED,18.12,8,1,BBCCA,CHINA,1
4359,C,4816.77,EUR,WON,1,DELIVERED,9.9,8,1,CACCB,BRAZIL,1
4360,A,3463.48,BRL,EUR,1,DELIVERED,56.56,4,1,CACAA,BRAZIL,1
4361,C,4769.3,CNY,EUR,1,DELIVERED,80.08,7,1,AABCC,FRANCE,0
4362,A,3784.65,USD,BRL,1,RETURNED,31.15,9,1,ABBAC,CHINA,0
4363,B,3606.66,WON,BRL,1,DELIVERED,91.22,3,0,CABAC,MEXICO,0
4364,A,2664.66,EUR,EUR,0,DELIVERED,52.26,7,1,AACAC,FRANCE,1
4365,A,4498.58,USD,USD,0,DELIVERED,54.43,9,0,ABBAA,MEXICO,1
4366,B,925.03,EUR,EUR,0,DELIVERED,37.11,9,1,BCCAA,FRANCE,1
4367,B,3379.88,MXN,EUR,1,DELIVERED,73.61,1,1,CABAA,KOREA,1
4368,B,2516.0,CNY,WON,1,DELIVERED,91.65,1,1,BCABA,MEXICO,0
4369,C,3115.47,EUR,EUR,0,DELIVERED,86.07,2,0,ACBAB,USA,0
4370,C,2338.36,USD,USD,0,DELIVERED,64.21,7,0,CCCCA,KOREA,1
4371,B,4404.27,EUR,WON,1,RETURNED,63.64,5,1,CBCCA,GERMANY,0
4372,B,3138.61,BRL,EUR,1,DELIVERED,24.34,4,0,BCBAC,GERMANY,1
4373,A,3426.77,USD,USD,0,DELIVERED,27.65,6,1,BBCAC,MEXICO,1
4374,A,2331.05,USD,USD,0,DELIVERED,51.43,8,1,ABCCB,FRANCE,1
4375,B,4782.17,USD,EUR,1,DELIVERED,70.63,9,1,BCBAA,BRAZIL,1
4376,C,3186.36,USD,EUR,1,DELIVERED,45.23,1,1,BABAC,USA,1
4377,A,4411.03,WON,WON,0,DELIVERED,34.63,6,1,CABCA,GERMANY,1
4378,A,4346.26,BRL,WON,1,DELIVERED,11.83,1,1,CBCAA,CHINA,1
4379,A,686.66,WON,MXN,1,DELIVERED,18.18,10,0,ABCBB,CHINA,1
4380,A,3265.96,WON,EUR,1,DELIVERED,30.02,9,1,CBBBC,BRAZIL,1
4381,C,1969.6,CNY,CNY,0,DELIVERED,67.18,6,0,AACCB,MEXICO,1
4382,C,1695.65,EUR,MXN,1,DELIVERED,80.15,7,1,AACBB,BRAZIL,0
4383,B,4432.62,WON,BRL,1,DELIVERED,10.33,1,1,AABAB,CHINA,1
4384,A,2769.15,CNY,USD,1,DELIVERED,52.44,6,1,BCAAB,FRANCE,1
4385,C,2937.25,BRL,BRL,0,RETURNED,29.78,8,0,BBBCC,CHINA,0
4386,C,838.65,EUR,BRL,1,DELIVERED,30.66,9,0,CCBBB,MEXICO,1
4387,A,3596.48,MXN,USD,1,DELIVERED,10.68,2,1,ACBCC,FRANCE,1
4388,A,4570.83,USD,USD,0,DELIVERED,4.89,4,0,CBAAB,FRANCE,1
4389,B,4669.58,WON,CNY,1,DELIVERED,34.96,4,1,BABBA,BRAZIL,1
4390,A,4340.26,MXN,USD,1,DELIVERED,14.97,10,1,BCCCA,GERMANY,1
4391,B,3924.82,WON,WON,0,DELIVERED,13.12,3,0,CAABA,CHINA,1
4392,A,696.55,EUR,USD,1,DELIVERED,63.49,6,1,BBCCA,GERMANY,1
4393,C,1198.79,CNY,USD,1,DELIVERED,68.38,4,0,AABAC,MEXICO,1
4394,B,1671.45,WON,EUR,1,DELIVERED,69.08,10,0,CACAA,USA,1
4395,B,2470.91,CNY,BRL,1,DELIVERED,41.91,1,1,BACCA,KOREA,1
4396,A,4177.76,EUR,USD,1,DELIVERED,35.89,4,1,CABBB,FRANCE,1
4397,B,3866.16,WON,MXN,1,DELIVERED,32.37,2,0,ACACB,FRANCE,1
4398,C,4286.07,CNY,CNY,0,DELIVERED,68.73,1,1,CCBCA,MEXICO,1
4399,C,4630.18,CNY,MXN,1,RETURNED,18.36,2,1,CBABB,BRAZIL,1
4400,B,2135.8,EUR,BRL,1,DELIVERED,25.75,5,0,CABAA,KOREA,1
4401,C,220.96,EUR,EUR,0,DELIVERED,3.87,2,1,CBCCA,KOREA,1
4402,B,2251.01,WON,BRL,1,DELIVERED,55.85,10,1,CAACB,BRAZIL,1
4403,A,2248.61,BRL,BRL,0,DELIVERED,78.6,2,0,CBBAC,KOREA,0
4404,C,3333.73,WON,EUR,1,DELIVERED,10.99,3,0,ABBCA,GERMANY,1
4405,C,4927.17,CNY,WON,1,DELIVERED,60.63,6,0,CBCCA,KOREA,1
4406,C,2525.36,MXN,WON,1,DELIVERED,60.57,9,0,ACAAB,BRAZIL,1
4407,C,4243.68,CNY,CNY,0,DELIVERED,59.59,8,1,CACBA,GERMANY,1
4408,C,3908.6,WON,WON,0,DELIVERED,72.81,3,0,ACAAA,USA,1
4409,C,3555.48,WON,EUR,1,DELIVERED,48.11,10,1,BCBCC,USA,1
4410,C,3803.66,EUR,MXN,1,RETURNED,78.91,1,0,BACCA,KOREA,0
4411,A,796.59,CNY,BRL,1,DELIVERED,59.03,5,1,BCAAB,BRAZIL,1
4412,C,3549.99,WON,EUR,1,RETURNED,32.6,5,1,BCCAB,MEXICO,0
4413,A,4309.2,MXN,WON,1,DELIVERED,48.71,4,0,CBACC,FRANCE,1
4414,A,2518.66,EUR,MXN,1,DELIVERED,79.85,5,1,BACBB,USA,0
4415,B,4696.62,EUR,MXN,1,DELIVERED,79.71,9,0,CCCCC,FRANCE,0
4416,B,3340.83,EUR,MXN,1,DELIVERED,62.86,5,1,BABAA,FRANCE,1
4417,B,2520.67,EUR,BRL,1,RETURNED,89.19,10,1,BBBBC,CHINA,0
4418,C,1200.44,USD,CNY,1,DELIVERED,22.03,10,1,AAABA,GERMANY,1
4419,A,279.63,BRL,USD,1,DELIVERED,28.74,2,1,CBACB,USA,1
4420,A,3575.59,EUR,CNY,1,DELIVERED,58.47,3,0,CBABB,FRANCE,1
4421,B,2991.71,CNY,MXN,1,DELIVERED,21.29,1,0,CBACB,CHINA,1
4422,A,486.71,EUR,BRL,1,DELIVERED,31.31,10,0,CBBCB,MEXICO,1
4423,A,4853.7,CNY,USD,1,RETURNED,5.03,10,1,BCBAB,GERMANY,1
4424,C,4449.04,CNY,BRL,1,DELIVERED,3.07,2,0,BABAA,KOREA,1
